species,average_size_est_(cm) 
moluccensis,6.5
adelus,5.4
strigiventer,2.6666666666666665
vaiuli,11.0
dickii,7.2
bankanensis,8.5
fasciolatus,7.75
rex,9.0
coelestis,9.0
marginatus,5.0
lacrymatus,5.5
lunare,10.0
melanurus,4.0
polyacanthus,10.5
cornutus,6.0
